,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
11,"The Cervantes Group
3.8",Data Engineer,"Dallas, TX","Data Engineer
Location: Dallas, TX
The Cervantes Group is a fast-growing startup that provides software and hardware solutions to help people with disabilities learn and use technology. We are looking for a Data Engineer to join our team and help us scale our data collection, analysis, and reporting efforts. The ideal candidate will be a data scientist with strong experience in machine learning, data science, and big data. You should be comfortable working in a fast-paced, startup environment, and have an entrepreneurial mindset.
Responsibilities:
Build, test, and deploy machine learning models using Python, R, Scala, or Java.
Show More
Report",$73K - $100K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2004,$5 to $25 million (USD)
12,"OrangePeople
4.1",Data Engineer (Business Intelligence),"Orlando, FL","We are seeking a highly skilled and experienced Business Intelligence Developer to play a pivotal role in maturing our Executive Dashboards using PowerBI, SQL, DAX, and Python. Your expertise in data analysis, troubleshooting, SQL, and Python will be instrumental in extracting, analyzing, and visualizing data, enabling us to make informed decisions and optimize resource capacity management processes.
Responsibilities:
Develop, maintain, and optimize Executive Dashboards using PowerBI, SQL, and Python to visualize and analyze data accurately
Utilize SQL to extract, transform, and load data from various sources into the appropriate format for analysis and reporting purposes
Leverage Python for advanced data manipulation, statistical analysis, and automation tasks, ensuring efficient data processing

Show More
Report",Employer Provided Salary:$65.00 Per Hour,51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2006,$5 to $25 million (USD)
13,"Kalani Consulting
5.0",Jr. Data Engineer,Remote,"JR. DATA ENGINEER
REMOTE

Overview
Kalani Consulting, Inc, a recipient of the “Best and brightest companies to work for in the Nation,” in 2022, is a fast-growing small business located in Northern Virginia with an increasing base of government customers. We specialize in Information Technology, and Management Consulting. We offer very competitive salaries and benefits and are an employee-focused company. Join us and experience The Aloha Spirit!


Show More
Report",N/A,1 to 50 Employees,Company - Private,Government & Public Administration,National Agencies,N/A,Unknown / Non-Applicable
14,"CSX
2.9",Data Engineer I,"Jacksonville, FL","Job Summary
The Data Engineer is responsible for the Cloud and on-prem data creation, maintenance, improvement, cleaning, and manipulation of data in the business’ operational and analytics databases. The Data Engineer works with the applications teams, business partners, and data & analytics team to understand and aid in the implementation of database requirements, analyze performance, and troubleshoot any existing issues. The data engineer maintains the optimal Azure cloud data pipeline architecture, assembles data sets that meets functional / non-functional business requirements and performs optimal extraction, transformation, and loading of data from a variety of data sources using SQL and/or other data technologies. This person will be responsible for delivering cloud analytical tools, solutions, and reporting. Applicants will be required to engage in ongoing background checks throughout the duration of this position with continued passing results.















Show More
Report",$77K - $101K (Glassdoor est.),10000+ Employees,Company - Public,Transportation & Logistics,Rail Transportation,1978,$10+ billion (USD)
15,"Decision Point Healthcare
5.0",Junior Data Engineer,"Boston, MA","Boston, MA
Full-Time

We need your help.
We’re looking for a self-motivated and detail-oriented data engineer to join our DataOps team. This opportunity will enable you contribute to the operation, support, and enhancement of our mission critical data operations platform and the development of data pipelines. Our data operations platform supports high volume, high velocity data ingestion and curation to support our existing, and rapidly expanding, health plan client base.
What you’ll do:
Show More
Report",$83K - $119K (Glassdoor est.),1 to 50 Employees,Company - Public,N/A,N/A,2013,Less than $1 million (USD)
16,"Prutech
5.0",Sr Cloud Data Engineer,Remote,"Role: Sr Kubernates/Data Engineer
Location - Remote
Duration: 12 + Months
The skill sets needed are -
Strong cloud experience
Strong devops (Kubernetes, Docker, Terraform etc)
Understanding of distributed data computing platforms - anyone or more - Hadoop, Databricks, Spark, EMR, HDInsight, Snowflake etc.
String Understanding of Authorization models (RBAC, ABAC etc.)
Show More
Report",Employer Provided Salary:$55.00 - $75.00 Per Hour,201 to 500 Employees,Company - Private,Information Technology,Software Development,1998,$5 to $25 million (USD)
17,"Clairvoyant Inc.
4.4",AWS Data Engineer,"Newark, NJ","Location: Work from Office twice a week from NJ
Position - AWS Data Engineer
Type: Full time
NOTE: W2 Candidates only can apply
Experience - 7+
Job Description:
· 6+ years of experience as a Data Engineer on the AWS Stack
· Solid experience with AWS services such as Cloud Formation, S3, Athena, Glue, Glue Data Brew, EMR/Spark, RDS, Redshift, Data Sync, DMS, DynamoDB, Lambda, Step Functions, IAM, KMS, SM, Event Bridge, EC2, SQS, SNS, Lake Formation, Cloud Watch, Cloud Trail
Show More
Report",Employer Provided Salary:$100K - $120K,51 to 200 Employees,Company - Private,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,N/A,Unknown / Non-Applicable
18,"KAYAK
4.7",Data Analytics Engineer,"Concord, MA","KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world's leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We're also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com.
As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands including Swoodoo, checkfelix, momondo, Cheapflights, Mundi and HotelsCombined. Many employees are dedicated to one brand, but we all have the benefit of using each others strengths and insights. Together, we're able to help people experience the world through dining and travel.
Please note, the position is required to work from our Concord, MA office at least 3 days a week.
Show More
Report",$99K - $134K (Glassdoor est.),1001 to 5000 Employees,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD)
19,"Vedainfo
4.1",Data Engineer,"Peoria, IL","Job Description
· Create and develop optimal data pipeline which fetches data from raw and apply business transformation and load derived.
· Build the AWS Fargate components required for optimal extraction, transformation, and loading of data-to-data lake.
· Develop data pipeline setup between base and derive values based on Caterpillar specification.
· Implement quality validation rules and follow process defined by stakeholder.
· Develop business events as defined by the solution team to generate CDC events for consumption layer (Kinesis)
Show More
Report",Employer Provided Salary:$60.00 Per Hour,201 to 500 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
20,"TELLUS SOLUTIONS
3.7",Data Engineer,"Sunnyvale, CA","Job Description:
The role will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross functional teams.
The ideal candidate is an experienced data pipeline builder and data wrangler who enjoy optimizing data systems and building them from the ground up.
The Data Engineer will support our software developers, database architects, and data analysts and data scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the data needs of multiple teams, systems and products.
The right candidate will be excited by the prospect of optimizing or even re-designing our data architecture to support our next generation of products and data initiatives.
Show More
Report",Employer Provided Salary:$71.42 Per Hour,51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2006,$5 to $25 million (USD)
21,Softsnippets Inc,AWS Data Engineer,"Columbus, OH","Position: AWS Data Engineer
Location: Columbus, OH-Day 1 onsite
Duration: Contract
Implementation: Virtusa
Client: JPMC
Need minimum 10 years experience
Mandatory Skills: Java, AWS Glue, Terraform, Spark
Job Description:
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
22,"Sanametrix
3.8",Data Engineer,Remote,"Sanametrix, Inc. is a fast-growing small business headquartered in Arlington, VA. We are dedicated to providing federal agencies with legendary customer service and focused solutions for their business and technology needs. This role is responsible for building data pipelines for transferring data from source systems (virtual machines, Microsoft SQL Server) into AWS Cloud using AWS Native Tools. This resource has strong data modeling and scripting experience and has a strong knowledge of AWS Data Services.
Responsibilities:
Perform data processing, algorithm / structures, pipeline orchestration, data quality, governance, discovery
Work with structured and unstructured data, blob data
Develop and work with APIs
Show More
Report",Employer Provided Salary:$75K - $90K,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
23,"IntelliBridge LLC
3.6",Data Engineer,"Washington, DC","Overview:

IntelliBridge is an award-winning national security company looking for a Data Engineer to support our contract with the Department of Homeland Security.

As a direct employee of IntelliBridge, you would receive a benefit package that includes health/dental/vision insurance coverage, 401K with company match, PTO & paid holidays, and annual tuition/training assistance. For more information, please visit our website.

Responsibilities:


Show More
Report",$85K - $122K (Glassdoor est.),501 to 1000 Employees,Company - Private,Government & Public Administration,National Agencies,N/A,Unknown / Non-Applicable
24,"Ryzen Solutions
2.7",Data Engineer,"Cupertino, CA","Data Engineer
Master degree in computer science, Mathematics or related field, or equivalent practical experience
3 to 6 years of experience in creating ETL workflows and automation using Python & database designing techniques
Experience writing code in Python, PySpark and SQL
Libraries Panda NumPy and good with time series
Knowledge in query troubleshooting such as isolating blocks of poor performing code, determining root cause, and developing remediation actions
Show More
Report",Employer Provided Salary:$95.00 - $105.00 Per Hour,Unknown,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
25,"Akraya Inc.
4.8",Sr. Data Engineer,"Boston, MA","JOB RESPONSIBILITIES
Design analytical solutions for business users that provide the data needed to operate the business.
Design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for analytics platform.
Implement data ingestion routines both real time and batch using best practices in data modeling, ETL/ELT processes.
Participate in technical decisions and collaborate with talented peers.
Review code, implementations and give meaningful feedback that helps others build better solutions.
Monitor and troubleshoot data mart issues and perform regular backups and disaster recovery procedures.
Show More
Report",Employer Provided Salary:$90.00 - $100.00 Per Hour,201 to 500 Employees,Company - Private,Human Resources & Staffing,Staffing & Subcontracting,2001,$25 to $100 million (USD)
26,"MeridianLink
3.8",Data Engineer - 1483,United States,"JOB SUMMARY
We are looking for an accomplished Data Engineer to join our quickly growing Analytics team. The hire will be responsible for expanding and improving our data and data pipeline architecture, as well as optimizing data flow and MDM for cross functional teams. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. The Data Engineer will support database architects, data analysts and data scientists on data initiatives and will ensure optimal data delivery throughout ongoing projects. They must be self-directed and comfortable supporting the data needs of multiple teams, systems, and products. The right candidate will be excited by the prospect of optimizing or even re-designing our company’s data pipelines to support our next generation of products and data initiatives.
RESPONSIBILITIES
Design, develop, and operate large scale data pipelines to support internal and external consumers


Show More
Report",Employer Provided Salary:$95K - $133K,501 to 1000 Employees,Company - Public,Information Technology,Computer Hardware Development,1998,Unknown / Non-Applicable
27,"VedaInfo Inc
4.1",Big Data Engineer,"Phoenix, AZ","Hi,
I hope this note finds you well
I am reaching out to you regarding your career opportunity with us for “Big Data Engineer” for a “6+ Months Contract” @Phoenix, AZ
Please find the below requirement details.
Job Title: Big Data Engineer
Location: Phoenix, AZ (Onsite)
Duration: 6+ months
Show More
Report",Employer Provided Salary:$50.00 - $60.00 Per Hour,201 to 500 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
28,"Lexicon
3.2",Data Engineer,"Maryland Heights, MO","Lexicon Data Engineer
The Lexicon Data Engineer will develop and optimize data pipelines for scalability and performance for datasets of all sizes. As the Data Engineer, you will work closely with the Database Administrator to build and maintain the Lexicon data warehouse; you will support data science by preparing data for data mining, modeling, and reporting; and you will support software development by assisting with database development and data migration efforts.
About Us
Lexicon is a legal services and technology provider with deep expertise in the legal industry. We provide a world-class practice management software suite, enabling attorneys to maximize productive use of their time when working cases. With expertise in marketing for law firms, revenue optimization, billing and collections, support services, and more, Lexicon is your trusted partner for all legal practice needs.
This is a Permanent (Hybrid), Full-time opportunity. 1099/C2C employees will not be considered.

Show More
Report",$75K - $103K (Glassdoor est.),51 to 200 Employees,Company - Private,Legal,Legal,2008,Unknown / Non-Applicable
29,"Union Home Mortgage
3.7",Data Engineer,"Strongsville, OH","Overview:
The Data Engineer will contribute to the development of enterprise analytics products and data management solutions in support of UHM’s strategic initiatives. Their job is to optimize databases, develop ETL solutions, and manage automatized data flow. The Data Engineer will supervise database content and vouch for data quality. This position will function as a technical leader, making sure that the data architecture under your watch is secure and sustainable. You will work together with other teams on developing various data integration strategies. The Data Engineer will work directly with our IT Data Analytics partners to implement the next generation of data visualization and insights.

At UHM, we understand diversity comes in many different forms. It’s our commitment to improve inclusion in the workplace through programs and policies that establish a positive and inclusive environment where every Partner, regardless of their background, can grow and excel. We value diversity, educate on equity, and create inclusive partner opportunities to ensure that you know #UAtUHM!
Responsibilities:
Education & Qualifications:

Show More
Report",$77K - $108K (Glassdoor est.),1001 to 5000 Employees,Company - Private,Financial Services,Banking & Lending,1970,$100 to $500 million (USD)
30,RSHARMA,Sr. Data Engineer with Python/– 10+ Years,"Wilmington, DE","We need Only Local candidate to Wilmington, DE
FULLTIME POSITION
Job Title: Sr. Data Engineer with Python– 10+ Years
Location: Wilmington, DE – Only Local and near by candidate
Duration: FTE
Job Description:
5+ years of professional work experience designing and implementing data pipelines in a cloud environment is required.


Show More
Report",Employer Provided Salary:$130K - $140K,N/A,N/A,N/A,N/A,N/A,N/A
31,"Amazee Global Ventures Inc
5.0",Sr. Data Engineer,"Irving, TX","This is a full-time W2 opportunity with Amazee Global Ventures, Inc. We welcome all qualified applicants to apply.
Title: Sr. Data Engineer
Location: Irving, TX (Onsite Role)
Type: Contract: 6-month contract
Rate: $60/hour on Amazee Global Ventures, Inc W2
Job Descriptions:-
As a member of the Data and Analytics team, the Sr. Data Engineer role will contribute to the success in both the daily operations and long-term strategy of the organization's data assets. The optimal candidate brings a business-centric mindset to data architecture efforts and has a track record of being a growth enabler.
Show More
Report",Employer Provided Salary:$60.00 Per Hour,1 to 50 Employees,Company - Public,N/A,N/A,2019,Less than $1 million (USD)
32,"PRO IT
4.9",AWS Data Engineer,"Hartford, CT","Data Engineer
Location: Hartford, CT 100 % onsite position candidates has to relocate onsite from day 1
Duration Fulltime (No visa transfer)
Overview: Data Migration Engineer having an experience migrating data from on prem to cloud.
Must Have: AWS (S3, Aethna, EMR, EC2), Spark, PySpark
Good to have: Databricks, Snowflake
Requirements:

Show More
Report",Employer Provided Salary:$83K - $121K,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
33,"Attentive Mobile
3.4","Data Engineer, Business Intelligence",United States,"UNITED STATES /
ENGINEERING /
FULL-TIME
/ REMOTE
About Attentive:
Attentive® is the leader in conversational commerce, reinventing business to consumer communication. Our SMS-first software platform helps everyone from entrepreneurs to enterprises strengthen relationships with their consumers in a new way. Through two-way, real-time, personalized communications, we drive billions in e-commerce revenue and over 8,000 leading brands like CB2, Urban Outfitters, Crocs, Jack in the Box, and Coach rely on Attentive to deliver powerful commerce experiences.

Attentive’s growth has been recognized by Deloitte’s Fast 500, Linkedin’s Top Startups and Forbes Cloud 100 all thanks to the hard work from our global employees!







Show More
Report",Employer Provided Salary:$113K - $170K,1001 to 5000 Employees,Company - Private,Media & Communication,Advertising & Public Relations,2016,Unknown / Non-Applicable
34,"KnowledgePro, LLC",Sr. Azure Data Engineer,"Long Island City, NY","Azure data Engineer/SQL Developer
3701 28th Street Long Island City,NY-11101
Duration - 48 Months.
Hybrid position with onsite work required for the first few months.
Summary of Position:
We are seeking a Azure Data Engineers / SQL Developers to help in the infrastructure, process, and procedures to create “data lakes” in the cloud for large amounts of public health data including but not limited to syndromic surveillance, electronic laboratory and case reporting, notifiable diseases, vital records, mental health, maternal mortality, chronic diseases, as well as agency operational data such as finance, human resources, emergency operations, and information technology data. This data will be made available to analysts across DOHMH to consume and process in analytic platforms such as R, Python, SAS and visualize them in tools like Tableau, Power BI, Data Wrapper. In addition, the data can be processed with machine learning algorithms to help make more informed policy and operational decisions.
Show More
Report",$107K - $153K (Glassdoor est.),Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
35,"Turo
4.5",Senior Data Engineer,"San Francisco, CA","As the world's largest car sharing marketplace, Turo is growing fast and hiring talent in the US, Canada, the UK, France, and Australia! Our driven, down to earth team empowers you to push yourself, make a huge impact, and accelerate your career growth.
About the team
Data is our fuel at Turo. It is ever-more abundant and valuable, but it's raw material. Harnessed by data scientists and machine learning engineers, it propels Turo on its mission to put the world's 1.5+ billion cars to better use, delighting our customers with matching the right car for their next adventure from an exceptionally diverse selection, and at the same time helping our marketplace remain safe.


At Turo, you will have the opportunity to use the latest technologies to build robust scalable solutions for collecting, analyzing large data sets, creating and maintaining data pipelines, data structures and reports. In this role, you'll partner closely with software engineers, data analysts, and data scientists to power analytical data products.



Show More
Report",$134K - $184K (Glassdoor est.),501 to 1000 Employees,Company - Private,Information Technology,Internet & Web Services,2009,$500 million to $1 billion (USD)
36,"CentillionZ IT Solutions
5.0",Senior Cloud Data Engineer,"Trenton, NJ","Role: Senior Cloud Data Engineer
Location: Trenton, NJ (Hybrid,3 days onsite)
Contract Duration: 12+ Months
Interview: In person interviews on Thursday and Friday afternoon
The State of NJ is seeking a Cloud Data Engineer that will assist in maintaining, and monitoring infrastructure as well as build or assist in building data transformation pipelines. Candidate must have prior experience with AWS or Azure and extensive knowledge of python for ETL development. Additional Cloud-based tools experience is important (see skills section)
Additional desired skills include experience with the following:

Show More
Report",N/A,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
37,SMK Soft Inc,Data Engineer,Remote,"About us
We are professional, innovative and agile.
Job description
Seeking for 12 + Years experience as a Data Engineer will be responsible for developing and reporting Data Quality rules across Multiple sources using our in-house built Data Quality framework. The engineer will also develop Data Quality rules at the source, file, and column tier and ensure that the rules are well defined with correct rule types and thresholds. Additionally, the engineer will obtain Data Steward approval and create, maintain, and assign a backlog in Azure DevOps at the PI and Sprint iteration.
The ideal candidate should have a strong understanding of how data moves within an enterprise and have 10+ years of Data Engineering and Analysis experience. They should also have 9+ years of working with Python and SQL as well as 10+ years of Power BI experience.
Show More
Report",N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,Talentedge Inc,Azure Data Engineer,"Arvada, CO","Strong experience developing enterprise data architecture frameworks, data governance and data security based applications Experience designing and developing data quality and governance frameworks using Microsoft “Purview”, Broadcom “Symantec DLP Data Access Governance”, Micro Focus or Forcepoint “DLP” Designing, reviewing, and maintaining Enterprise Data Architecture Designs and Framework. Designing and maintaining Enterprise Data Architecture framework, roadmap and Data governance designs, Enterprise Data Architecture Principles, standards, and guidelines on areas such as Data Management, Data Governance, Data Quality, Metadata Management, Data Security, Data Modelling, Non-Functional requirements etc. Designing and maintaining Data Catalog, Data Dictionary and Data Glossary. Good to have IT security experience, specially working with industry security standards (e.g. IS27001, PCI-DSS, CIS, ISF) Data Security solutions (DRM, Data synthesis, DLP) Azure Tech Stack - Azure SQL, SSIS/SSRS/SSAS/Power BI Dashboards/Power BI Templates/Apps, Azure services like Data Factory, Synapse Datawarehouse, Analysis services, Databricks – Python, Azure AD, Azure B2C, Azure B2B, MIM, PAM, Azure DevOps
Show More
Report",Employer Provided Salary:$40.00 - $45.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
39,"Triage, LLC
4.8",Data Engineer,"Omaha, NE","Triage, an award-winning and top-ranked medical staffing agency experiencing unprecedented growth, is seeking an experienced Data Engineer. Headquartered in Omaha, NE, with an additional office in Loveland, OH, Triage is at the forefront of the healthcare industry, connecting thousands of traveling healthcare providers with facilities across all 50 states.
Join our innovative and fast-growing team as a Data Engineer, where you'll shape the future of data-driven solutions. As a crucial member of our Technology Team, you will play a key role in driving our company's continued growth by crafting cutting-edge and disruptive technology solutions.
Be part of our dynamic team, where we foster a collaborative and forward-thinking environment and contribute to our mission of shaping the future of data-driven solutions.
This role will be in-office at our headquarters in Omaha, NE.
Show More
Report",$71K - $102K (Glassdoor est.),51 to 200 Employees,Company - Private,Human Resources & Staffing,Staffing & Subcontracting,2006,$5 to $25 million (USD)
40,"Körber
3.2",Data Engineer (f/m/d),Remote,"Posting Date: Jul 14, 2023
Location: Remote work, DE
Remote, GB
Business Area: Supply Chain Software
Company: Körber Supply Chain Software GmbH
Data Engineer (f/m/d)
We are looking for a data engineer with a strong software engineering background to support the product development of our data science driven solutions in the supply chain management area. If you have a passion for handling data, clean coding and modern DevOps principles you could be a great fit for our team.

Your role in our team







Show More
Report",N/A,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
41,"Enable Data
2.9",Sr. Data Engineer,"Minneapolis, MN","Role: Sr. Data Engineer
Location: Minneapolis, MN (Remote)
Contract Position – 12 Months
Direct Client roles
Job Summary:
Skillset:
Azure Data factory, Databricks, SQL, Spark Scala, and couple internal frameworks (ADF template & Data-at-scale)
Show More
Report",Employer Provided Salary:$70.00 - $80.00 Per Hour,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
