,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
10,"Zartico, Inc.",Data Engineer,Remote,"Welcome to Zartico. We know applying for and taking on a new role at any company requires a leap of faith. Here are a few things about Zartico we think you should know:

Zartico’s Purpose: We believe tourism is a force for good because it builds connection, understanding, and appreciation of our world’s cultures, history and natural resources. We believe data and the right metrics allow us to make better decisions because transparent data helps focus on the right issues, problems and therefore, solutions, to be better stewards of our world's most precious destinations.
Zartico’s Mission: Zartico’s mission is to empower DMOs to be better stewards of the world’s tourist destinations through improved data intelligence and decision-making. Makers of the first Destination Intelligence Platform, Zartico harnesses and streamlines complex data to provide a full-spectrum of data science, benchmarking and analytical services for use in marketing, community development and sustainability efforts. Based in Salt Lake City, Utah, Zartico has over thirty years of experience in technology, tourism, and destination and travel marketing.










Show More
Report",N/A,51 to 200 Employees,Company - Private,Information Technology,Enterprise Software & Network Solutions,2019,Unknown / Non-Applicable
11,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
12,"Garda Capital Partners
4.3",Data Engineer,"New York, NY","Garda Capital Partners (Garda) is a multi-billion dollar alternative investment firm with over 19 years of experience deploying relative value strategies across fixed income markets for institutional investors. Garda has offices in Wayzata, New York City, West Palm Beach, Geneva, Zug, Copenhagen, and Singapore.

Garda is looking to hire a Data Engineer to be a part of our Research and Technology (R&T) team based out of our New York office.
The R&T team is responsible for all of the firm's applications & infrastructure including data management, analytics, portfolio and risk management. The selected candidate will be experienced in processing and manipulating data, developing scalable and performant data delivery systems, data APIs and platforms. This position requires proficiency and experience in software development using Python. While prior business knowledge is not mandatory, capital markets related experience will be a plus.
Show More
Report",$105K - $148K (Glassdoor est.),51 to 200 Employees,Company - Private,Financial Services,Investment & Asset Management,N/A,$5 to $25 million (USD)
13,"ACE Scholarships
3.5",Data Engineer,"Denver, CO","Position: Data Engineer
About ACE Scholarships
ACE is a 501(c)(3) non-profit, founded in 2000 in Denver, Colorado, to provide low-income children with equal access to quality K-12 private schools through partial scholarship support. Over the past 22 years, ACE has provided more than 50,000 scholarships worth over $138 million. This school year, ACE is serving approximately 10,500 children Arkansas, Colorado, Kansas, Louisiana, Missouri, Montana, New Mexico, Texas, Utah, and Wyoming, and is actively pursuing other expansion opportunities with support of a national funding partner. For more information visit the ACE website at www.acescholarships.org.
Our Mission is to provide children of lower-income families with scholarships to private schools in grades K-12, and to advocate for expanded school choice.





Show More
Report",Employer Provided Salary:$90K - $110K,1 to 50 Employees,Nonprofit Organization,N/A,N/A,N/A,Unknown / Non-Applicable
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,Cypher Consulting Europe,Client Data Engineer,"New York, NY","For years, data discovery, ingestion, and operations have been expensive, time-consuming, and frustrating for data teams looking to harness large quantities of data. Our client is solving this challenge by enabling enterprises with tools and operations services that facilitate the onboarding and delivery of any dataset to end customers how, and where, they want it. In their lingo, they’re ushering in the third generation of ETL with data mesh capabilities for enterprises.

They are one of the fastest-growing technology companies, with a strong culture focused on learning, collaboration and open-mindedness. Founded in 2017 by a seasoned team of data professionals, backed by industry powerhouses, including Goldman Sachs, Morgan Stanley, and Two Sigma.

This position requires you to be within commuting distance of NYC for regular client-facing meetings.

We are currently looking for a client-facing Data Engineer with a strong background in managed services. This role requires an individual with an obsession for data quality, who is comfortable writing Python scripts and libraries, experienced in dealing with financial datasets, and proficient in SQL and database management. Experience with Google Cloud Platform would be a significant plus.

Tasks

Requirements

Benefits

The team brings together technology experts, industry veterans, and entrepreneurial builders connected by our common goal to build technology solutions that simplify major data bottlenecks.

The compensation package includes equity and a highly competitive salary. They offer a flexible work environment with generous vacation, parental leave, team events/lunch stipend, comprehensive benefits, and more!
Show More
Report",N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,"Elder Research Inc
4.4",Data Engineer,"Raleigh, NC","Data Engineer
Location: Charlottesville, VA, Arlington, VA, Raleigh, NC, Atlanta, GA, Philadelphia, PA

At Elder Research Inc., a recognized leader in data science and machine learning solutions, we pride ourselves in our ability to find creative, cutting-edge solutions to real-world problems. We are looking for innovative and inquisitive self-starters who enjoy understanding a problem space and building fast, efficient, and tractable data infrastructure to deliver real value for our clients.

As a member of the Elder Research team, you will join a functional team of accomplished Data Scientists, Software Engineers, and Data Engineers that deliver custom analytic solutions. Some of your responsibilities will include: wrangling and fusing large and disparate data sets, assisting in the deployment of models and algorithms, automating the entire data pipeline, and communicating model results through user-focused data visualizations.







Show More
Report",$83K - $112K (Glassdoor est.),51 to 200 Employees,Company - Private,Management & Consulting,Business Consulting,1995,$5 to $25 million (USD)
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,"GVEC
4.8",Data Engineer,"Seguin, TX","Who We Are
GVEC is a member-owned cooperative that is proud to provide Electric, Internet, and Beyond the Meter services to the Guadalupe Valley area and beyond. With the mission of exceeding the expectations of those we serve, we are looking for talented professionals interested in providing value for our customers and coworkers. GVEC wants team members who can deliver the unexpected through attitude, results, and a willingness to continuously develop themselves, their department, and our organization.

What We Are Looking For
GVEC is looking to hire a Data Engineer to join our dedicated Analytics and Data Science team! As a Data Engineer, you will play a key, hands-on role across multiple business segments providing technical support and expertise for data-enabled products, solutions, delivery models, business models and end-to-end data solutions. The Data Engineer identifies necessary source or processed data for analysis, data acquisition, data storage, data cleaning and data preparation. They make data available in the form needed for analysis and visualization, starting with data as it is stored in native systems, data warehouses, and other sources. The Data Engineer collaborates with industry and solutions teams to identify opportunities to design and deliver data and analytics capabilities and offerings that stay on top of emerging data trends and methodologies.


Show More
Report",Employer Provided Salary:$100K - $140K,201 to 500 Employees,Self-employed,"Energy, Mining & Utilities",Energy & Utilities,1938,Unknown / Non-Applicable
21,"Michigan Health Information Network
2.8",Data Engineer,Remote,"Position Purpose
Within the Reporting and Analytics team, the Data Engineer (DE) will liaise with the Cloud DBA and the Infrastructure team. The DE shall work with constructs available within database platforms (managed by Infrastructure) to support analytics and reporting-specific needs. The DE shall implement methods to improve data reliability and quality, combining raw information from various sources to create consistent and machine-readable formats. The DE shall also develop and test architectures that enable data extraction and transformation for predictive or prescriptive modeling.
At MiHIN, we recognize that our diversity is our greatest strength. We draw on the differences in who we are, what we've experienced, and how we think to serve our stakeholders and communities best. Because our family of companies serves everyone, we believe in including everyone. This means we strive to hire the most talented and qualified employees that are diverse in thinking and by race, gender, gender identity, gender expression, age, religion, sexual orientation, physical abilities, and socio-economic upbringing.
Show More
Report",N/A,201 to 500 Employees,Nonprofit Organization,Information Technology,Information Technology Support Services,2010,Unknown / Non-Applicable
22,conglomerate IT,Data Engineer,Remote,"This Data Engineer (Cloud Analytics) will be supporting - data sourcing strategies, designs, implementation and integrating data from various sources in support of predictive and adaptive analytics.
Hands-on experience creating automated data pipelines using modern technology stacks for batch ETL, data streaming, or change data capture, and for data processing to load advanced analytics data repositories
Proficient in designing and implementing data integration processes in a large, distributed environment using cloud services e.g., Azure Event Hub, Data Factory, Data Catalog, Databricks, Stream Analytics, Apache Spark
Experience in designing data lake storage structures, data acquisition, transformation, and distribution processing
Show More
Report",Employer Provided Salary:$55.00 - $60.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
23,"Health New England
3.4",Data Engineer,"Springfield, MA","Purpose
Contributes to the overall success of the IT Department ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures.

The Data Engineer will be responsible for expanding and optimizing data, data pipeline architecture, and data flows. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up in a hybrid, multi-cloud environment. This individual will support our software developers, database architects, data analysts, and data scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects. This individual will be a crucial contributor to data governance activities in ensuring data standards, semantics, structures, and models are employed during data ingestion, transformation, processing, and consumption. This individual will collaborate with data governance stakeholders such as data stewards, data custodians, and data subject area experts to ensure existing data standards are kept up-to-date and new standards are incorporated through governance process.









Show More
Report",$76K - $102K (Glassdoor est.),201 to 500 Employees,Subsidiary or Business Segment,Nonprofit & NGO,Grantmaking & Charitable Foundations,1985,$100 to $500 million (USD)
24,Luttechub,SNOWFLAKE DATA ENGINEER,Remote,"SNOWFLAKE DATA ENGINEER
Only candidate with years of experience: +10
Those authorized to work in the U.S. are encouraged to apply.
Remote
Job description
· Sr Developer/Lead with exp at Lead/Principal Consultant level.
· Strong programming knowledge using Snowflake, SnowSQL and Snowpipe is a must.
· Candidate must have strong knowledge on Python (Core python, Flask & Jango).
Show More
Report",Employer Provided Salary:$90K,201 to 500 Employees,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,AVS Solutions INC,Data Engineer,"Alpharetta, GA","ONLY H1B
The ideal candidate is an experienced data pipeline builder and data wrangler.
Responsibilities:
Data acquisition and ingestion - Identify data sources and build pipelines using various ETL tools such as but not limited to, SSIS, and Alteryx.
Data sources including but not limited to SQL Server, SAP, Teradata, Hadoop\Hive, PostgreSQL, Oracle, and flat files.
Identifying ways to improve data reliability, efficiency, and quality by various data solution techniques.
Expertise in Data project management with JIRA stories. Work as a liaison between business and IT to ensure successful and timely completion of the projects.
Show More
Report",Employer Provided Salary:$55.00 - $60.00 Per Hour,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
27,"Tremco Incorporated
3.8",Data Engineer,Remote,"BUILD YOUR FUTURE WHILE YOU HELP BUILD A BETTER WORLD!
Tremco CPG is an aggressive, growth-oriented company with revenues of over $1 billion. We are a world leader in solving complex waterproofing and roofing problems for our commercial, institutional, and industrial customers.
If you’re looking for a place to build a career, with great benefits, advancement opportunity, technology, people and a commitment to a sustainable future, you’ve found it with us.
Tremco CPG is currently searching for a Data Engineer in our Roofing and Building Maintenance Division.
*100% REMOTE / TELEWORK*
We are looking for a candidate that thrives in a collaborative environment, is a self-starter, and is passionate about data science. Our data science team is the foundation for data-driven business decisions and is leading the way for continued growth in innovative markets within the construction industry.
On the Data Science team, the Data Engineer’s purpose is to design, develop, and maintain the company's data infrastructure, pipelines, and workflows. They are responsible for merging predictive and prescriptive modeling to ensure it stays consistent with data flowing across the organization. They work closely with data scientists, analysts, and other stakeholders to ensure the data is properly collected, stored, processed, and analyzed to drive informed business decisions.
If you are passionate about data science and want to work with a dynamic team of professionals, please apply today!





Show More
Report",Employer Provided Salary:$80K - $100K,1001 to 5000 Employees,Subsidiary or Business Segment,Manufacturing,Chemical Manufacturing,1997,$500 million to $1 billion (USD)
28,"Greenphire
3.9",Data Engineer,"King of Prussia, PA","We know why you are reading about this opportunity. You are driven to achieve goals. You are looking to make a direct impact. You want to work in a culture where your co-workers work as part of a diverse team, communicate across departments, and have a positive attitude. If we had to guess, you are innovative with great ideas, want to bring efficiencies to processes, and are looking to grow your career. Are we right? If so, let’s talk about who we are.

Who We Are:
Greenphire is a leading provider of clinical payment and communication solutions. We provide software as a service (SaaS) to reduce costs, increase participant retention, and produce quantifiable results for our clients in the clinical trial industry. Our vibrant culture focuses on four key values: All In, As a Team, For a Purpose, Solving Problems.

We are a multi-year recipient of the Philadelphia Business Journal’s Best Places to Work award, and love to give shout-outs and awards to our employees. Our For A Purpose committee champions philanthropic activities throughout the year so employees can give back to our community. We have a diversity committee that focuses on breaking down barriers, recognizing that our uniqueness is what makes us so successful!





Show More
Report",$76K - $109K (Glassdoor est.),201 to 500 Employees,Company - Private,Information Technology,Software Development,2008,$25 to $100 million (USD)
29,"OTG Management
2.9",Data Engineer,"New York, NY","YOUR NEXT OPPORTUNITY IS NOW BOARDING:
Join OTG as the Data Engineer – FLO Solutions now and drive a new type of hospitality. Explore career opportunities in a unique hospitality environment with some of the industry's best compensation and benefits, including PTO, Healthcare, and a competitive 401k match.

WHAT IS OTG?
OTG has revolutionized the hospitality industry by pushing the boundaries of excellence. With more than 300 in-terminal dining and retail locations across 11 airports, OTG, and its 5,000+ Crewmembers serve millions of travelers each year.

WHY OTG?
By joining our team, you’ll discover endless opportunities to explore, learn and realize your greatest potential in some of the most exciting hospitality environments around. Our people drive our experiences, so we offer our crewmembers some of the best compensation and benefits in the industry.
We transform airport experiences. You drive it.

ROLE AND RESPONSIBILITIES


The Data Engineer – FLO Solutions will be directly responsible for developing, integrating, and maintaining all data pipelines and data consumption streams in OTG data platforms, and will be accountable for the on-time, on-budget delivery of software to support the OTG product roadmap. We focus on utilizing our data to provide business value. This is an exciting opportunity because of the wealth of data available and the countless ways in which it can be applied. The role will own data science projects, such as a recommendation engine, from end to end.


QUALIFICATIONS AND REQUIREMENTS
$100,000 - $140,000 per year

OTG Concessions Management, LLC and its subsidiaries and affiliates are proud to be an equal-opportunity workplace and employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability status, gender identity, veteran status, or any other basis protected by law.
Show More
Report",Employer Provided Salary:$100K - $140K,5001 to 10000 Employees,Company - Private,Restaurants & Food Service,Restaurants & Cafes,1996,$1 to $5 billion (USD)
30,"KAYAK
4.7",Data Analytics Engineer,"Concord, MA","KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world's leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We're also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com.
As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands including Swoodoo, checkfelix, momondo, Cheapflights, Mundi and HotelsCombined. Many employees are dedicated to one brand, but we all have the benefit of using each others strengths and insights. Together, we're able to help people experience the world through dining and travel.
In this role, you will:
Create dashboards, reports, and data visualizations to share insights into product performance;
Show More
Report",$99K - $134K (Glassdoor est.),1001 to 5000 Employees,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD)
31,"Hermitage Infotech
3.5",Data Engineer,"Cupertino, CA","Hi,

Given below is the urgent req for my client.. If you are comfortable with it, available and looking for a project please send me your profile immediately in word document along with your expected hourly salary on CTC/1099 or yearly salary on W2. Please mention your work authorization and your availability to start the project.
Position: Data Engineer

Duration: Long Term

Location: CA

From Day 1 onsite


Experience with Advance SQL, Snowflake, Tableau, Python is a must. ETL experience is also preferred. Should be able to work in a fast paced environment. Perform effectively under dynamic conditions such as directional changes, tight deadlines.

Years of experience - 3 - 7 years of experience.

Regards
Varma
732-338-7524
Show More
Report",N/A,1 to 50 Employees,Company - Private,Information Technology,Information Technology Support Services,N/A,$1 to $5 million (USD)
32,"Decision Point Healthcare
5.0",Junior Data Engineer,"Boston, MA","Boston, MA
Full-Time

We need your help.
We’re looking for a self-motivated and detail-oriented data engineer to join our DataOps team. This opportunity will enable you contribute to the operation, support, and enhancement of our mission critical data operations platform and the development of data pipelines. Our data operations platform supports high volume, high velocity data ingestion and curation to support our existing, and rapidly expanding, health plan client base.
What you’ll do:
Show More
Report",$83K - $119K (Glassdoor est.),1 to 50 Employees,Company - Public,N/A,N/A,2013,Less than $1 million (USD)
33,"Idaho Central Credit Union
4.5",Data Engineer,"Chubbuck, ID","Overview:
The Data Engineer is responsible for architecting, managing, optimizing, overseeing, and monitoring data retrieval, storage, and distribution. This role is responsible for the technical aspects and enhancements of the data integration tools, enterprise data warehouse, data lake, and enterprise reporting tools.

Responsibilities:
Duties and Responsibilities:
Work closely with team members and BI Analysts to turn data into critical information and knowledge that can be used to make sound business decisions.
Responsible for architecting, configuring, analyzing, and maintaining all data structures used for BI analytics and reporting.
Ensure all data sources are accurate, congruent, reliable, and secure.
Qualifications:







Show More
Report",$66K - $95K (Glassdoor est.),1001 to 5000 Employees,Nonprofit Organization,Financial Services,Banking & Lending,1940,$25 to $100 million (USD)
34,"WinWire
3.9",Data Engineer,"Franklin, TN","Labor Condition Application Posting Information
H-1B non-immigrant workers are being sought by WinWire Technologies, Inc. through the filing of a labour condition application with the Employment and Training Administration of the U.S. Department of Labour.
Employment Information:
1. Location of Employment (City, State):
1. Bottom Line Systems, LLC dba Revecore – 6840 Carothers Pkwy, #150, Franklin, TN 37067
2. 4859 Autumn Glory Way, Chantilly, VA 20151

2. H-1B Job Title:
Data Engineer






Show More
Report",Employer Provided Salary:$100K,501 to 1000 Employees,Company - Private,Information Technology,Information Technology Support Services,2006,Unknown / Non-Applicable
35,"Celonis SE
3.8",Junior Data Engineer,"Raleigh, NC","We're Celonis, the global leader in execution management and process mining technology, and one of the 50 most valuable private companies in the world. We believe that every company can unlock its full execution capacity - and for that, we need you to join us.

The Financial Platform Group is part of our Data & Analytics org within Finance Planning and Analytics (FP&A). This team's charter is focused on the acquisition, processing, cleansing, and storing of our internal company data sourced from multiple business systems into a central, internal data environment. As a Junior Data Engineer, you will be working closely with our Munich-based Data Engineers and focus on improving the operations and performance of our internal data platform. This is an opportunity to help Celonis internally unlock its full execution capacity using our Celonis Execution Management System, all while balancing usability and data availability with internal customer needs.
Show More
Report",$77K - $109K (Glassdoor est.),1001 to 5000 Employees,Company - Private,Information Technology,Computer Hardware Development,2011,Unknown / Non-Applicable
36,"Kyocera International, Inc.
3.2",Data Engineer,"Vancouver, WA","Kyocera International, Inc. is looking for an experienced Data Engineer in our Vancouver, WA facility!
If you have the experience noted below and want to work with an innovative team and a great company, apply today! To find out what Kyocera is all about, check out our profile video!
Look at these PERKS and see why Kyocera is a great team to be on!
Competitive pay, benefits, and hours
120 hours of vacation accrued per year to start (that's 3 weeks/year for regular 8-hour shifts!), accruals grow based on years with the company
No cap on vacation accruals – employees can save with no limit and even cash it out
10 Paid Holidays per year







Show More
Report",Employer Provided Salary:$104K - $131K,10000+ Employees,Company - Public,Manufacturing,Electronics Manufacturing,1959,$10+ billion (USD)
37,"Rialtic, Inc.
3.4",Data Engineer,"Atlanta, GA","About Rialtic
Rialtic is an enterprise software platform empowering health insurers and healthcare providers to run their most critical business functions. Founded in 2020 and backed by leading investors including Oak HC/FT, F-Prime Capital, Health Velocity Capital and Noro-Moseley Partners, Rialtic's best-in-class payment accuracy product brings programs in-house and helps health insurance companies gain total control over processes that have been managed by disparate and misaligned vendors. Currently working with leading healthcare insurers and providers, we are tackling a $1 trillion problem to reduce costs, increase efficiency and improve quality of care. For more information, please visit www.rialtic.io.
The Role
As a Data Engineer at Rialtic, you will play an essential role in architecting and developing the data pipelines used to process millions of healthcare claims daily. A strong understanding of data pipeline design, ETL technologies and data lakes/warehouses will be an important



Show More
Report",$75K - $109K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Information Technology Support Services,2020,Unknown / Non-Applicable
38,"Ventera
4.2",Data Engineer,"Reston, VA","Ventera’s mission is to be a growing business technology consulting firm recognized for earning the loyalty of customers and employees by committing to their success. Ventera delivers innovative business and technology solutions to unique customer challenges, to help our clients achieve meaningful results. Our team brings expertise and serves as a trusted adviser to our clients in the areas of Management Consulting, Software Engineering, and Data Solutions. Walking through Ventera, you will find a highly engaged and collaborative workforce. We strive to make Ventera a fun place to work, as well as a place where you will want to stay and build your professional career. Come join us!
We are hiring for a Data Engineer to join one of our long term projects supporting a commercial client. This position is remote.

Required Skills:
BS Degree in Computer Science or related field.
5+ years of experience in Data Engineering.
Hands-on and strong experience with Python, PySpark, and SQL, with demonstrated experience working in a data-centric environment.
Experience working with Big data and distributed computing, storage and pipelines.
Experience working with Snowflake. Querying data, exporting data, SF Task/Streams development, creating tables and views .
Proven success manipulating, processing, and extracting value from complex, disconnected datasets.
Good communication skills and experience working cross functionally across teams.


Experience with Palantir Foundry Tool (preferred).
Experience working in Azure cloud environment.


Inclusive culture, providing a great work/life balance
Flexible work schedules
100% paid medical, dental & vision coverage for employee
5 weeks of PTO & unlimited sick leave
Bi-annual bonus structure
Career coach development program
Educational benefits for trainings, conferences, certifications, tuition etc.

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.
Show More
Report",$97K - $130K (Glassdoor est.),201 to 500 Employees,Company - Private,Management & Consulting,Business Consulting,1996,$25 to $100 million (USD)
39,"MASS MUTUAL FINANCIAL GROUP
4.0",Data Engineer,"Boston, MA","At MassMutual, we’re passionate about helping millions of people find financial freedom and this passion has driven our approach to developing highly interactive digital experiences for our customers. To help us achieve our mission, we are looking to hire data engineers for our Data Management and Engineering team.

What great looks like in this role
Our ideal Data Engineer is someone who is passionate about data.
You enjoy building data projects from the ground up and are equally comfortable working with business
partners to understand requirements as you are developing and delivering robust solutions that meet the highest standards.
Learning new technologies and working in the cloud excite you.
You are team oriented and a strong communicator.





Show More
Report",Employer Provided Salary:$105K - $138K,5001 to 10000 Employees,Company - Private,Insurance,Insurance Carriers,1851,$10+ billion (USD)
40,"SFR3
3.5",Data Engineer (10x),Remote,"You
You love building software that directly enables your team to crack critical business challenges. You've shipped production applications and can strike the right balance between shipping fast for immediate impact and long-term vision. You enjoy working remotely along with the independence and responsibility that comes with that.
Real estate is the world's largest asset class, but experience in the domain is not required. What is necessary is motivation to dive in and understand the work people do every day so you can build the right tools that give them leverage. The idea of building & running a $150M/yr business that operates like a startup, growing at 5-7%/yr (not a startup looking for PMF) is exciting to you.

Show More
Report",N/A,1 to 50 Employees,Company - Private,Real Estate,Real Estate,N/A,Unknown / Non-Applicable
